Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CmpTotalp90,AttTotalp90,Cmp%Total,PassTotDistp90,PassPrgDistp90,CmpShortp90,AttShortp90,Cmp%Short,CmpMediump90,AttMediump90,Cmp%Medium,CmpLongp90,AttLongp90,Cmp%Long,Astp90,xAp90,A-xAp90,KPp90,PassIntoFinalThirdp90,PPAp90,CrsPAp90,ProgPassp90,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,eng Premier League,28,1990,27.9,44.0,55.8,78.8,761.2,332.2,0.57,2.01,28.6,36.5,42.0,86.9,6.92,11.8,58.5,0.07,0.11,-0.04,1.15,3.05,0.90,0.18,7.74,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,eng Premier League,19,2000,36.0,36.6,46.8,78.1,563.4,189.8,0.89,2.67,33.3,31.5,36.5,86.3,4.14,7.58,54.6,0.03,0.09,-0.07,0.67,1.22,0.89,0.36,3.42,Matches
3,Yunis Abdelhamid\Yunis-Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,31,1987,28.0,47.4,54.1,87.7,1054.0,322.9,0.32,0.82,39.1,30.4,33.0,92.1,16.7,20.3,82.4,0.00,0.00,-0.00,0.07,1.61,0.11,0.00,2.96,Matches
4,Suleiman Abdullahi\Suleiman-Abdullahi,ng NGA,FWMF,Union Berlin,de Bundesliga,22,1996,1.7,10.6,23.5,45.0,185.9,77.6,0.00,2.94,0.0,9.41,16.5,57.1,1.18,4.12,28.6,0.00,0.12,-0.12,0.59,1.18,1.18,0.59,2.94,Matches
5,Mehdi Abeid\Mehdi-Abeid,dz ALG,MF,Nantes,fr Ligue 1,26,1992,20.2,39.7,47.4,83.7,724.7,190.6,0.30,1.04,28.6,31.3,34.0,92.1,8.07,12.4,65.2,0.10,0.07,0.03,1.29,4.21,0.30,0.20,4.06,Matches
6,Charles Abi\Charles-Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,19,2000,6.9,10.7,19.1,56.1,157.2,28.8,1.30,3.04,42.9,8.26,14.1,58.8,1.16,2.03,57.1,0.00,0.16,-0.16,0.72,0.72,0.29,0.00,1.16,Matches
7,David Abraham\David-Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,33,1986,18.8,39.5,47.7,82.8,885.1,323.4,0.32,0.85,37.5,25.7,29.1,88.3,13.5,17.7,76.0,0.00,0.01,-0.01,0.11,3.99,0.37,0.00,5.74,Matches
8,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,eng Premier League,21,1997,24.6,11.7,16.7,69.9,171.2,33.0,1.06,2.20,48.1,9.07,12.4,73.1,1.59,2.15,73.6,0.12,0.11,0.02,0.73,0.65,0.20,0.00,1.30,Matches
9,Amir Abrashi\Amir-Abrashi,al ALB,MF,Freiburg,de Bundesliga,29,1990,7.4,40.3,46.2,87.1,635.8,138.9,1.49,2.97,50.0,34.9,37.8,92.1,3.92,5.41,72.5,0.00,0.01,-0.01,0.54,2.57,0.68,0.41,3.24,Matches
10,Francesco Acerbi\Francesco-Acerbi,it ITA,DF,Lazio,it Serie A,31,1988,35.1,51.5,57.3,90.0,1177.9,355.8,0.46,1.00,45.7,32.9,34.9,94.2,18.1,21.3,85.0,0.06,0.05,0.01,0.20,3.93,0.40,0.09,3.62,Matches
11,Che Adams\Che-Adams,eng ENG,FW,Southampton,eng Premier League,23,1996,12.3,15.0,21.5,69.4,238.4,51.4,0.81,2.11,38.5,12.2,15.9,76.5,1.95,3.50,55.8,0.16,0.11,0.06,0.89,0.98,0.24,0.00,1.71,Matches
12,Tyler Adams\Tyler-Adams,us USA,DFMF,RB Leipzig,de Bundesliga,20,1999,10.6,56.1,65.9,85.1,923.9,250.3,1.13,2.74,41.4,46.6,52.3,89.2,8.40,10.9,76.7,0.00,0.05,-0.05,0.57,2.83,0.75,0.19,4.91,Matches
13,Sargis Adamyan\Sargis-Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,26,1993,8.3,16.9,23.0,73.3,241.9,51.7,0.48,1.93,25.0,14.3,18.1,79.3,2.05,3.01,68.0,0.12,0.11,0.01,0.84,0.60,0.48,0.24,2.05,Matches
14,Antonio Adán\Antonio-Adan,es ESP,GK,Atlético Madrid,es La Liga,32,1987,0.3,13.3,20.0,66.7,403.3,326.7,0.00,0.00,,6.67,6.67,100.0,6.67,13.3,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
15,Bobby Adekanye\Bobby-Adekanye,nl NED,FW,Lazio,it Serie A,20,1999,2.1,19.5,21.9,89.1,260.0,32.4,0.95,0.95,100.0,16.2,18.6,87.2,2.38,2.38,100.0,0.00,0.05,-0.05,0.95,0.48,0.00,0.00,0.48,Matches
16,Claud Adjapong\Claud-Adjapong,it ITA,DF,Hellas Verona,it Serie A,21,1998,2.6,23.5,30.8,76.3,428.1,137.7,0.77,1.15,66.7,18.1,21.9,82.5,4.62,7.69,60.0,0.00,0.00,0.00,0.00,2.31,0.00,0.00,3.08,Matches
